,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
8283,0.25925925925925924,0.3333333333333333,0.3442622950819672,0.25,0.6956521739130435,0.32894736842105265,0.47058823529411764,0.5147058823529411,0.6233766233766234,0.5901639344262295,0.625,0.3763440860215054,0.6022727272727273,0.6436781609195402,0.3333333333333333,0.5760869565217391,0.5568181818181818,0.36666666666666664,0.5357142857142857,0.6022727272727273,0.7228915662650602,0.7560975609756098,0.7435897435897436,0.5652173913043478,0.8024691358024691,0.5333333333333333,0.6575342465753424,0.7294117647058823,0.5384615384615384,0.37777777777777777,0.611764705882353,0.6477272727272727,0.5425531914893617,0.4470588235294118,0.46511627906976744,0.5476190476190477,0.6292134831460674,0.6704545454545454,0.7126436781609196,0.11235955056179775,0.1111111111111111,0.07692307692307693,0.07777777777777778,0.056818181818181816,0.0
16263,0.2222222222222222,0.6078431372549019,0.47540983606557374,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.03225806451612903,0.056818181818181816,0.2413793103448276,0.05747126436781609,0.08695652173913043,0.09090909090909091,0.1,0.10714285714285714,0.125,0.1927710843373494,0.036585365853658534,0.07692307692307693,0.3188405797101449,0.2345679012345679,0.28,0.2876712328767123,0.12941176470588237,0.28205128205128205,0.044444444444444446,0.2,0.06818181818181818,0.05319148936170213,0.2,0.11627906976744186,0.20238095238095238,0.02247191011235955,0.07954545454545454,0.06896551724137931,0.651685393258427,0.6222222222222222,0.5714285714285714,0.6333333333333333,0.6818181818181818,0.3422469724397765
13932,0.2222222222222222,0.45098039215686275,0.3114754098360656,0.25,0.7536231884057971,0.32894736842105265,0.36764705882352944,0.5,0.5714285714285714,0.5245901639344263,0.4431818181818182,0.5268817204301075,0.5454545454545454,0.5862068965517241,0.28735632183908044,0.6304347826086957,0.375,0.3333333333333333,0.39285714285714285,0.6022727272727273,0.8192771084337349,0.7682926829268293,0.5256410256410257,0.4057971014492754,0.6172839506172839,0.28,0.5616438356164384,0.611764705882353,0.5256410256410257,0.25555555555555554,0.5764705882352941,0.625,0.6808510638297872,0.5058823529411764,0.38372093023255816,0.5119047619047619,0.5842696629213483,0.6363636363636364,0.6206896551724138,0.0898876404494382,0.044444444444444446,0.12087912087912088,0.1,0.13636363636363635,0.0
1501,0.6296296296296297,0.4117647058823529,0.4918032786885246,0.5,0.6231884057971014,0.6710526315789473,0.75,0.75,0.24675324675324675,0.5081967213114754,0.7954545454545454,0.6666666666666666,0.42045454545454547,0.7931034482758621,0.7126436781609196,0.8260869565217391,0.8977272727272727,0.7888888888888889,0.7857142857142857,0.7954545454545454,0.6987951807228916,0.6829268292682927,0.7435897435897436,0.6811594202898551,0.7901234567901234,0.7333333333333333,0.6575342465753424,0.5176470588235295,0.5641025641025641,0.8,0.5176470588235295,0.3181818181818182,0.723404255319149,0.788235294117647,0.627906976744186,0.7380952380952381,0.42696629213483145,0.2159090909090909,0.20689655172413793,0.14606741573033707,0.05555555555555555,0.054945054945054944,0.1111111111111111,0.14772727272727273,0.0
204,0.5555555555555556,0.5882352941176471,0.5409836065573771,0.75,0.782608695652174,0.868421052631579,0.8382352941176471,0.7794117647058824,0.5324675324675324,0.6721311475409836,0.9090909090909091,0.8602150537634409,0.8977272727272727,0.8390804597701149,0.9425287356321839,0.8260869565217391,0.9659090909090909,0.9222222222222223,0.8333333333333334,0.8522727272727273,0.7951807228915663,0.8292682926829268,0.7692307692307693,0.7681159420289855,0.6049382716049383,0.9333333333333333,0.8493150684931506,0.5764705882352941,0.7307692307692307,0.9222222222222223,0.6352941176470588,0.5681818181818182,0.851063829787234,0.8117647058823529,0.8023255813953488,0.8690476190476191,0.5168539325842697,0.5454545454545454,0.5172413793103449,0.14606741573033707,0.14444444444444443,0.0989010989010989,0.03333333333333333,0.045454545454545456,0.0
17144,0.14814814814814814,0.5294117647058824,0.3770491803278688,0.25,0.6086956521739131,0.3684210526315789,0.38235294117647056,0.4411764705882353,0.4935064935064935,0.45901639344262296,0.5568181818181818,0.46236559139784944,0.48863636363636365,0.5402298850574713,0.4827586206896552,0.5543478260869565,0.5227272727272727,0.45555555555555555,0.4880952380952381,0.5568181818181818,0.6746987951807228,0.6707317073170732,0.5641025641025641,0.391304347826087,0.6049382716049383,0.5066666666666667,0.4794520547945205,0.5647058823529412,0.5128205128205128,0.4,0.4470588235294118,0.5340909090909091,0.4574468085106383,0.4,0.38372093023255816,0.4880952380952381,0.550561797752809,0.5454545454545454,0.5172413793103449,0.07865168539325842,0.05555555555555555,0.0989010989010989,0.1,0.11363636363636363,0.0
14622,0.3333333333333333,0.6666666666666666,0.5081967213114754,0.25,0.7101449275362319,0.17105263157894737,0.3235294117647059,0.23529411764705882,0.5974025974025974,0.6885245901639344,0.4431818181818182,0.3010752688172043,0.5340909090909091,0.6206896551724138,0.28735632183908044,0.30434782608695654,0.19318181818181818,0.2777777777777778,0.5714285714285714,0.4090909090909091,0.7951807228915663,0.7195121951219512,0.7307692307692307,0.2463768115942029,0.5802469135802469,0.2,0.7123287671232876,0.7176470588235294,0.6923076923076923,0.3,0.6470588235294118,0.6136363636363636,0.24468085106382978,0.18823529411764706,0.3023255813953488,0.4166666666666667,0.6966292134831461,0.625,0.632183908045977,0.056179775280898875,0.03333333333333333,0.13186813186813187,0.05555555555555555,0.07954545454545454,0.0
12724,0.18518518518518517,0.5490196078431373,0.2459016393442623,0.5,0.6666666666666666,0.4473684210526316,0.4411764705882353,0.4411764705882353,0.5584415584415584,0.5409836065573771,0.5909090909090909,0.5268817204301075,0.5227272727272727,0.5632183908045977,0.4827586206896552,0.5760869565217391,0.5795454545454546,0.5666666666666667,0.5119047619047619,0.5340909090909091,0.7228915662650602,0.7195121951219512,0.5769230769230769,0.4782608695652174,0.5555555555555556,0.4666666666666667,0.5342465753424658,0.7294117647058823,0.5256410256410257,0.5555555555555556,0.4823529411764706,0.6136363636363636,0.5531914893617021,0.5058823529411764,0.46511627906976744,0.4880952380952381,0.5955056179775281,0.6136363636363636,0.5977011494252874,0.0898876404494382,0.07777777777777778,0.13186813186813187,0.12222222222222222,0.09090909090909091,0.0
14144,0.07407407407407407,0.5294117647058824,0.3442622950819672,0.5,0.5942028985507246,0.4342105263157895,0.5294117647058824,0.5441176470588235,0.4935064935064935,0.47540983606557374,0.6022727272727273,0.5161290322580645,0.42045454545454547,0.6436781609195402,0.4827586206896552,0.6521739130434783,0.625,0.4666666666666667,0.6071428571428571,0.6136363636363636,0.6626506024096386,0.6585365853658537,0.7435897435897436,0.5362318840579711,0.5802469135802469,0.4533333333333333,0.2465753424657534,0.5882352941176471,0.4358974358974359,0.5111111111111111,0.7058823529411765,0.5568181818181818,0.6595744680851063,0.611764705882353,0.45348837209302323,0.6309523809523809,0.5168539325842697,0.5795454545454546,0.5402298850574713,0.07865168539325842,0.03333333333333333,0.08791208791208792,0.1,0.056818181818181816,0.0
18263,0.14814814814814814,0.5294117647058824,0.5409836065573771,0.25,0.3333333333333333,0.4868421052631579,0.14705882352941177,0.3235294117647059,0.07792207792207792,0.6065573770491803,0.2727272727272727,0.6236559139784946,0.5795454545454546,0.367816091954023,0.5287356321839081,0.4673913043478261,0.32954545454545453,0.3,0.2261904761904762,0.5,0.4578313253012048,0.43902439024390244,0.44871794871794873,0.34782608695652173,0.4074074074074074,0.4266666666666667,0.6986301369863014,0.5411764705882353,0.7051282051282052,0.5111111111111111,0.5058823529411764,0.11363636363636363,0.5425531914893617,0.35294117647058826,0.5465116279069767,0.36904761904761907,0.10112359550561797,0.18181818181818182,0.16091954022988506,0.11235955056179775,0.044444444444444446,0.13186813186813187,0.06666666666666667,0.03409090909090909,0.0
7836,0.3333333333333333,0.6470588235294118,0.4098360655737705,0.5,0.7101449275362319,0.6052631578947368,0.5,0.6323529411764706,0.18181818181818182,0.6721311475409836,0.5568181818181818,0.7096774193548387,0.7159090909090909,0.6091954022988506,0.6206896551724138,0.7391304347826086,0.5227272727272727,0.35555555555555557,0.6428571428571429,0.7045454545454546,0.7469879518072289,0.7682926829268293,0.7564102564102564,0.5362318840579711,0.5185185185185185,0.6133333333333333,0.5753424657534246,0.7411764705882353,0.6410256410256411,0.5666666666666667,0.7058823529411765,0.23863636363636365,0.6702127659574468,0.6470588235294118,0.6627906976744186,0.6428571428571429,0.23595505617977527,0.20454545454545456,0.19540229885057472,0.07865168539325842,0.044444444444444446,0.12087912087912088,0.1,0.06818181818181818,0.0
3691,0.2962962962962963,0.39215686274509803,0.3442622950819672,0.5,0.7536231884057971,0.23684210526315788,0.5882352941176471,0.6323529411764706,0.6883116883116883,0.7049180327868853,0.75,0.26881720430107525,0.5568181818181818,0.735632183908046,0.4367816091954023,0.6956521739130435,0.29545454545454547,0.26666666666666666,0.7142857142857143,0.7386363636363636,0.8313253012048193,0.7682926829268293,0.7564102564102564,0.5652173913043478,0.7654320987654321,0.49333333333333335,0.6575342465753424,0.7764705882352941,0.6282051282051282,0.26666666666666666,0.7411764705882353,0.6590909090909091,0.6382978723404256,0.6,0.38372093023255816,0.6190476190476191,0.7415730337078652,0.7613636363636364,0.735632183908046,0.0898876404494382,0.12222222222222222,0.07692307692307693,0.06666666666666667,0.13636363636363635,0.0
15765,0.25925925925925924,0.4117647058823529,0.3442622950819672,0.25,0.5072463768115942,0.3026315789473684,0.5441176470588235,0.47058823529411764,0.5194805194805194,0.5245901639344263,0.6931818181818182,0.45161290322580644,0.5,0.6206896551724138,0.4827586206896552,0.6195652173913043,0.6704545454545454,0.5222222222222223,0.5952380952380952,0.5681818181818182,0.6265060240963856,0.5487804878048781,0.5256410256410257,0.36231884057971014,0.6790123456790124,0.26666666666666666,0.4657534246575342,0.6705882352941176,0.5128205128205128,0.3111111111111111,0.5647058823529412,0.5454545454545454,0.5425531914893617,0.6352941176470588,0.4418604651162791,0.3333333333333333,0.5730337078651685,0.5909090909090909,0.5747126436781609,0.0898876404494382,0.1,0.06593406593406594,0.14444444444444443,0.07954545454545454,0.0
18938,0.07407407407407407,0.6078431372549019,0.47540983606557374,0.25,0.4057971014492754,0.23684210526315788,0.3382352941176471,0.35294117647058826,0.45454545454545453,0.3770491803278688,0.38636363636363635,0.3225806451612903,0.5340909090909091,0.5517241379310345,0.28735632183908044,0.532608695652174,0.36363636363636365,0.35555555555555557,0.5119047619047619,0.45454545454545453,0.46987951807228917,0.524390243902439,0.4358974358974359,0.36231884057971014,0.5185185185185185,0.4,0.4657534246575342,0.3411764705882353,0.48717948717948717,0.28888888888888886,0.49411764705882355,0.5113636363636364,0.32978723404255317,0.4470588235294118,0.4069767441860465,0.36904761904761907,0.48314606741573035,0.5,0.5632183908045977,0.07865168539325842,0.05555555555555555,0.08791208791208792,0.06666666666666667,0.056818181818181816,0.0
7137,0.18518518518518517,0.6862745098039216,0.39344262295081966,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.10227272727272728,0.0967741935483871,0.056818181818181816,0.2988505747126437,0.1839080459770115,0.08695652173913043,0.20454545454545456,0.07777777777777778,0.2976190476190476,0.125,0.12048192771084337,0.0,0.16666666666666666,0.5217391304347826,0.16049382716049382,0.4266666666666667,0.1643835616438356,0.18823529411764706,0.5384615384615384,0.08888888888888889,0.2235294117647059,0.13636363636363635,0.09574468085106383,0.32941176470588235,0.12790697674418605,0.5595238095238095,0.15730337078651685,0.1590909090909091,0.21839080459770116,0.7191011235955056,0.7555555555555555,0.7362637362637363,0.6888888888888889,0.8068181818181818,0.26002784399474854
6789,0.4074074074074074,0.45098039215686275,0.39344262295081966,0.75,0.6521739130434783,0.6052631578947368,0.6176470588235294,0.6617647058823529,0.5974025974025974,0.639344262295082,0.6477272727272727,0.6451612903225806,0.5227272727272727,0.735632183908046,0.632183908045977,0.7282608695652174,0.7272727272727273,0.7333333333333333,0.6785714285714286,0.7159090909090909,0.7469879518072289,0.6707317073170732,0.8717948717948718,0.6231884057971014,0.7530864197530864,0.64,0.821917808219178,0.7411764705882353,0.5256410256410257,0.6777777777777778,0.7529411764705882,0.625,0.6382978723404256,0.6470588235294118,0.6627906976744186,0.6428571428571429,0.6404494382022472,0.6818181818181818,0.5747126436781609,0.07865168539325842,0.1,0.13186813186813187,0.1,0.11363636363636363,0.0
8005,0.3333333333333333,0.5294117647058824,0.5081967213114754,0.25,0.7101449275362319,0.5526315789473685,0.5294117647058824,0.5735294117647058,0.5714285714285714,0.7213114754098361,0.6818181818181818,0.6236559139784946,0.5568181818181818,0.6896551724137931,0.5287356321839081,0.6739130434782609,0.6136363636363636,0.35555555555555557,0.6309523809523809,0.6477272727272727,0.7108433734939759,0.8048780487804879,0.6410256410256411,0.5362318840579711,0.691358024691358,0.5733333333333334,0.4931506849315068,0.7764705882352941,0.7051282051282052,0.6111111111111112,0.6588235294117647,0.6136363636363636,0.648936170212766,0.4588235294117647,0.5,0.5476190476190477,0.5617977528089888,0.6590909090909091,0.6666666666666666,0.0449438202247191,0.06666666666666667,0.14285714285714285,0.08888888888888889,0.06818181818181818,0.0
1811,0.37037037037037035,0.6078431372549019,0.5573770491803278,0.5,0.6956521739130435,0.6447368421052632,0.7205882352941176,0.7941176470588235,0.35064935064935066,0.5573770491803278,0.7954545454545454,0.6344086021505376,0.7159090909090909,0.8045977011494253,0.7931034482758621,0.8913043478260869,0.8636363636363636,0.7555555555555555,0.6904761904761905,0.8636363636363636,0.7228915662650602,0.7682926829268293,0.7564102564102564,0.6231884057971014,0.5308641975308642,0.7466666666666667,0.6164383561643836,0.49411764705882355,0.6923076923076923,0.7555555555555555,0.47058823529411764,0.3068181818181818,0.6382978723404256,0.6823529411764706,0.7558139534883721,0.6904761904761905,0.4157303370786517,0.42045454545454547,0.3333333333333333,0.10112359550561797,0.03333333333333333,0.08791208791208792,0.07777777777777778,0.11363636363636363,0.0
13500,0.5185185185185185,0.43137254901960786,0.3770491803278688,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.10227272727272728,0.13978494623655913,0.14772727272727273,0.1839080459770115,0.09195402298850575,0.16304347826086957,0.125,0.12222222222222222,0.08333333333333333,0.10227272727272728,0.3132530120481928,0.3170731707317073,0.23076923076923078,0.4782608695652174,0.5802469135802469,0.28,0.6164383561643836,0.27058823529411763,0.47435897435897434,0.17777777777777778,0.07058823529411765,0.19318181818181818,0.1702127659574468,0.4235294117647059,0.13953488372093023,0.42857142857142855,0.0898876404494382,0.10227272727272728,0.13793103448275862,0.6741573033707865,0.6444444444444445,0.5714285714285714,0.6444444444444445,0.7386363636363636,0.5889043577748603
17295,0.25925925925925924,0.6078431372549019,0.4918032786885246,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.10227272727272728,0.043010752688172046,0.125,0.26436781609195403,0.06896551724137931,0.10869565217391304,0.10227272727272728,0.17777777777777778,0.2619047619047619,0.1590909090909091,0.1927710843373494,0.25609756097560976,0.20512820512820512,0.4492753623188406,0.30864197530864196,0.32,0.4657534246575342,0.09411764705882353,0.32051282051282054,0.011111111111111112,0.16470588235294117,0.10227272727272728,0.0851063829787234,0.3058823529411765,0.10465116279069768,0.21428571428571427,0.11235955056179775,0.11363636363636363,0.12643678160919541,0.6067415730337079,0.6222222222222222,0.6263736263736264,0.5444444444444444,0.6136363636363636,0.4573537522628156
5705,0.4444444444444444,0.6470588235294118,0.4262295081967213,0.25,0.43478260869565216,0.13157894736842105,0.4264705882352941,0.4852941176470588,0.7012987012987013,0.7868852459016393,0.5909090909090909,0.20430107526881722,0.7159090909090909,0.6436781609195402,0.20689655172413793,0.5869565217391305,0.22727272727272727,0.2222222222222222,0.5833333333333334,0.625,0.46987951807228917,0.573170731707317,0.47435897435897434,0.5797101449275363,0.5061728395061729,0.3333333333333333,0.6986301369863014,0.8,0.8076923076923077,0.2222222222222222,0.6352941176470588,0.7159090909090909,0.4787234042553192,0.4,0.313953488372093,0.5595238095238095,0.7415730337078652,0.7272727272727273,0.7011494252873564,0.0898876404494382,0.1,0.15384615384615385,0.07777777777777778,0.056818181818181816,0.0
16865,0.25925925925925924,0.7450980392156863,0.6229508196721312,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.043010752688172046,0.07954545454545454,0.20689655172413793,0.04597701149425287,0.010869565217391304,0.09090909090909091,0.08888888888888889,0.27380952380952384,0.09090909090909091,0.2289156626506024,0.2073170731707317,0.1282051282051282,0.37681159420289856,0.1728395061728395,0.28,0.3561643835616438,0.25882352941176473,0.6025641025641025,0.03333333333333333,0.2,0.10227272727272728,0.06382978723404255,0.25882352941176473,0.046511627906976744,0.13095238095238096,0.033707865168539325,0.06818181818181818,0.09195402298850575,0.5842696629213483,0.6666666666666666,0.5824175824175825,0.6222222222222222,0.6477272727272727,0.47379757795182115
19149,0.07407407407407407,0.5882352941176471,0.3114754098360656,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.07526881720430108,0.07954545454545454,0.12643678160919541,0.05747126436781609,0.09782608695652174,0.06818181818181818,0.1111111111111111,0.10714285714285714,0.10227272727272728,0.21686746987951808,0.2073170731707317,0.10256410256410256,0.10144927536231885,0.3333333333333333,0.29333333333333333,0.5342465753424658,0.18823529411764706,0.2948717948717949,0.011111111111111112,0.10588235294117647,0.09090909090909091,0.05319148936170213,0.23529411764705882,0.09302325581395349,0.2261904761904762,0.056179775280898875,0.10227272727272728,0.05747126436781609,0.5280898876404494,0.5555555555555556,0.5934065934065934,0.5,0.5681818181818182,0.4573537522628156
9574,0.25925925925925924,0.37254901960784315,0.3114754098360656,0.25,0.6231884057971014,0.2631578947368421,0.4852941176470588,0.5294117647058824,0.6103896103896104,0.5409836065573771,0.6931818181818182,0.3763440860215054,0.5795454545454546,0.632183908045977,0.3448275862068966,0.6195652173913043,0.5227272727272727,0.5777777777777777,0.5,0.625,0.7108433734939759,0.6585365853658537,0.7307692307692307,0.4782608695652174,0.6419753086419753,0.36,0.5068493150684932,0.7764705882352941,0.47435897435897434,0.26666666666666666,0.5411764705882353,0.7159090909090909,0.6382978723404256,0.43529411764705883,0.3953488372093023,0.5119047619047619,0.651685393258427,0.6022727272727273,0.6436781609195402,0.056179775280898875,0.08888888888888889,0.0989010989010989,0.1111111111111111,0.06818181818181818,0.0
10753,0.5555555555555556,0.6274509803921569,0.4262295081967213,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.06451612903225806,0.056818181818181816,0.12643678160919541,0.06896551724137931,0.06521739130434782,0.056818181818181816,0.06666666666666667,0.08333333333333333,0.19318181818181818,0.1686746987951807,0.0975609756097561,0.1794871794871795,0.5072463768115942,0.2716049382716049,0.38666666666666666,0.4246575342465753,0.047058823529411764,0.4230769230769231,0.011111111111111112,0.1411764705882353,0.10227272727272728,0.05319148936170213,0.1411764705882353,0.046511627906976744,0.2261904761904762,0.011235955056179775,0.07954545454545454,0.06896551724137931,0.7078651685393258,0.6888888888888889,0.6923076923076923,0.6777777777777778,0.7159090909090909,0.3586907981287821
14200,0.2222222222222222,0.49019607843137253,0.3770491803278688,0.25,0.4492753623188406,0.07894736842105263,0.20588235294117646,0.27941176470588236,0.6103896103896104,0.5409836065573771,0.23863636363636365,0.20430107526881722,0.625,0.5747126436781609,0.22988505747126436,0.2826086956521739,0.17045454545454544,0.18888888888888888,0.36904761904761907,0.625,0.5301204819277109,0.5365853658536586,0.3974358974358974,0.5507246376811594,0.6049382716049383,0.13333333333333333,0.6027397260273972,0.4470588235294118,0.6410256410256411,0.17777777777777778,0.5529411764705883,0.6477272727272727,0.26595744680851063,0.21176470588235294,0.27906976744186046,0.4642857142857143,0.6179775280898876,0.6931818181818182,0.5977011494252874,0.056179775280898875,0.1,0.054945054945054944,0.044444444444444446,0.06818181818181818,0.0
18758,0.07407407407407407,0.2549019607843137,0.3442622950819672,0.25,0.5507246376811594,0.17105263157894737,0.22058823529411764,0.29411764705882354,0.45454545454545453,0.3442622950819672,0.4431818181818182,0.27956989247311825,0.45454545454545453,0.3793103448275862,0.25287356321839083,0.44565217391304346,0.5,0.34444444444444444,0.3333333333333333,0.3522727272727273,0.6385542168674698,0.6219512195121951,0.6923076923076923,0.30434782608695654,0.6419753086419753,0.21333333333333335,0.1643835616438356,0.5294117647058824,0.34615384615384615,0.28888888888888886,0.5058823529411764,0.5454545454545454,0.39361702127659576,0.32941176470588235,0.3488372093023256,0.32142857142857145,0.4606741573033708,0.5340909090909091,0.5287356321839081,0.056179775280898875,0.044444444444444446,0.03296703296703297,0.06666666666666667,0.07954545454545454,0.0
15074,0.1111111111111111,0.6862745098039216,0.7704918032786885,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.06818181818181818,0.06451612903225806,0.09090909090909091,0.11494252873563218,0.05747126436781609,0.07608695652173914,0.07954545454545454,0.08888888888888889,0.07142857142857142,0.06818181818181818,0.25301204819277107,0.25609756097560976,0.1794871794871795,0.391304347826087,0.19753086419753085,0.32,0.5205479452054794,0.2,0.5384615384615384,0.05555555555555555,0.18823529411764706,0.11363636363636363,0.07446808510638298,0.2823529411764706,0.08139534883720931,0.2261904761904762,0.0898876404494382,0.07954545454545454,0.08045977011494253,0.6853932584269663,0.6444444444444445,0.6263736263736264,0.6111111111111112,0.7045454545454546,0.5066852293298324
13414,0.5925925925925926,0.5098039215686274,0.39344262295081966,0.25,0.34782608695652173,0.5394736842105263,0.5,0.4852941176470588,0.5714285714285714,0.819672131147541,0.5340909090909091,0.5806451612903226,0.6931818181818182,0.632183908045977,0.5862068965517241,0.5869565217391305,0.5340909090909091,0.45555555555555555,0.6190476190476191,0.6022727272727273,0.4819277108433735,0.43902439024390244,0.5641025641025641,0.5652173913043478,0.691358024691358,0.64,0.9178082191780822,0.8352941176470589,0.717948717948718,0.6333333333333333,0.8235294117647058,0.6704545454545454,0.6063829787234043,0.611764705882353,0.46511627906976744,0.5714285714285714,0.6067415730337079,0.5568181818181818,0.5287356321839081,0.1348314606741573,0.14444444444444443,0.14285714285714285,0.044444444444444446,0.13636363636363635,0.0
184,0.37037037037037035,0.5490196078431373,0.4426229508196721,0.5,0.782608695652174,0.75,0.7205882352941176,0.7647058823529411,0.8181818181818182,0.8524590163934426,0.8636363636363636,0.8279569892473119,0.875,0.8390804597701149,0.7816091954022989,0.8260869565217391,0.7159090909090909,0.6,0.8095238095238095,0.8409090909090909,0.7831325301204819,0.8414634146341463,0.6794871794871795,0.8840579710144928,0.6296296296296297,0.7466666666666667,0.9041095890410958,0.9058823529411765,0.7307692307692307,0.7111111111111111,0.8235294117647058,0.8409090909090909,0.8936170212765957,0.5882352941176471,0.5,0.7738095238095238,0.797752808988764,0.8295454545454546,0.8505747126436781,0.056179775280898875,0.15555555555555556,0.14285714285714285,0.15555555555555556,0.09090909090909091,0.0
17463,0.2962962962962963,0.3333333333333333,0.26229508196721313,0.25,0.4782608695652174,0.40789473684210525,0.45588235294117646,0.4117647058823529,0.42857142857142855,0.5245901639344263,0.45454545454545453,0.44086021505376344,0.4659090909090909,0.6436781609195402,0.4827586206896552,0.532608695652174,0.3409090909090909,0.34444444444444444,0.6190476190476191,0.5795454545454546,0.5662650602409639,0.5609756097560976,0.48717948717948717,0.5072463768115942,0.5555555555555556,0.5333333333333333,0.5205479452054794,0.6823529411764706,0.44871794871794873,0.5222222222222223,0.6588235294117647,0.5681818181818182,0.6276595744680851,0.5764705882352941,0.3372093023255814,0.36904761904761907,0.5056179775280899,0.4318181818181818,0.47126436781609193,0.14606741573033707,0.1111111111111111,0.08791208791208792,0.08888888888888889,0.13636363636363635,0.0
1118,0.18518518518518517,0.39215686274509803,0.26229508196721313,0.75,0.6956521739130435,0.6842105263157895,0.7058823529411765,0.7941176470588235,0.4935064935064935,0.39344262295081966,0.7159090909090909,0.7204301075268817,0.38636363636363635,0.7816091954022989,0.6781609195402298,0.8478260869565217,0.7727272727272727,0.7222222222222222,0.6785714285714286,0.8181818181818182,0.7951807228915663,0.7073170731707317,0.8461538461538461,0.7391304347826086,0.8765432098765432,0.72,0.4246575342465753,0.788235294117647,0.21794871794871795,0.7222222222222222,0.6352941176470588,0.6022727272727273,0.7872340425531915,0.788235294117647,0.6162790697674418,0.7738095238095238,0.5393258426966292,0.6022727272727273,0.42528735632183906,0.1348314606741573,0.12222222222222222,0.06593406593406594,0.07777777777777778,0.07954545454545454,0.0
6254,0.2222222222222222,0.5686274509803921,0.47540983606557374,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.045454545454545456,0.043010752688172046,0.06818181818181818,0.21839080459770116,0.022988505747126436,0.08695652173913043,0.06818181818181818,0.08888888888888889,0.17857142857142858,0.14772727272727273,0.2289156626506024,0.2804878048780488,0.3974358974358974,0.5942028985507246,0.4444444444444444,0.4266666666666667,0.5753424657534246,0.17647058823529413,0.44871794871794873,0.044444444444444446,0.08235294117647059,0.03409090909090909,0.031914893617021274,0.3411764705882353,0.11627906976744186,0.30952380952380953,0.056179775280898875,0.056818181818181816,0.06896551724137931,0.7415730337078652,0.7111111111111111,0.7362637362637363,0.7222222222222222,0.7840909090909091,0.5066852293298324
14796,0.14814814814814814,0.5882352941176471,0.36065573770491804,0.25,0.5942028985507246,0.07894736842105263,0.3382352941176471,0.4117647058823529,0.5454545454545454,0.5737704918032787,0.5454545454545454,0.1935483870967742,0.5113636363636364,0.5172413793103449,0.25287356321839083,0.5760869565217391,0.375,0.2222222222222222,0.38095238095238093,0.5227272727272727,0.6867469879518072,0.6463414634146342,0.5256410256410257,0.463768115942029,0.345679012345679,0.10666666666666667,0.5205479452054794,0.7294117647058823,0.6282051282051282,0.2,0.4,0.6022727272727273,0.46808510638297873,0.4235294117647059,0.3488372093023256,0.5,0.5955056179775281,0.6022727272727273,0.5977011494252874,0.0449438202247191,0.1111111111111111,0.0989010989010989,0.1,0.10227272727272728,0.0
12799,0.5925925925925926,0.39215686274509803,0.3442622950819672,0.25,0.42028985507246375,0.15789473684210525,0.3382352941176471,0.4264705882352941,0.5974025974025974,0.7540983606557377,0.6136363636363636,0.21505376344086022,0.5,0.5287356321839081,0.22988505747126436,0.5217391304347826,0.5681818181818182,0.25555555555555554,0.4880952380952381,0.5113636363636364,0.4819277108433735,0.5487804878048781,0.6794871794871795,0.5507246376811594,0.8271604938271605,0.4666666666666667,0.7945205479452054,0.8,0.6666666666666666,0.2111111111111111,0.7764705882352941,0.6136363636363636,0.425531914893617,0.23529411764705882,0.3023255813953488,0.5238095238095238,0.6741573033707865,0.6363636363636364,0.6666666666666666,0.11235955056179775,0.12222222222222222,0.0989010989010989,0.05555555555555555,0.045454545454545456,0.0
